BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101078,INVEST,22,0,4,1,6,7,10,3,1,19.26
101045,FIXED_DEP,15,1,17,1,9,5,10,1,1,50.48
101056,LOAN,30,1,14,1,8,8,11,5,1,35.19
101012,ACC_OPEN,25,1,44,1,17,6,15,1,1,33.05
101045,INVEST,22,1,6,1,0,2,13,4,0,0.08
101045,DEPOSIT,6,1,6,1,8,4,10,1,1,18.25
101045,LOAN,30,0,15,0,3,3,16,4,1,43.6
101056,ONLINE_SUP,12,1,4,1,4,3,13,5,0,9.56
101045,ONLINE_SUP,12,0,9,1,7,4,15,5,1,25.45
101033,BIZ_BANK,18,1,17,1,7,8,15,4,1,23.6
101033,REMITTANCE,10,1,22,1,9,4,10,3,1,35.03
101056,ACC_OPEN,25,1,16,1,7,4,15,5,1,65.36
101078,CREDIT_CARD,12,1,4,1,3,3,13,3,0,18.98
101012,LOAN,30,1,26,1,8,8,11,3,1,36.17
101012,DEPOSIT,6,0,5,1,9,6,10,1,1,8.89
101078,CUST_SVC,10,1,13,1,2,5,11,3,1,2.02
101056,ACC_OPEN,25,0,1,0,9,4,10,4,1,42.72
101056,DEPOSIT,6,1,22,1,8,8,14,5,1,8.13
101056,CUST_SVC,10,0,22,1,8,7,14,1,1,5.62
101012,REMITTANCE,10,1,2,1,17,7,10,5,1,53.53
101033,ONLINE_SUP,12,1,11,1,10,6,10,5,1,32.56
101045,BIZ_BANK,18,1,22,1,9,6,10,2,1,34.65
101033,INSURANCE,20,1,24,1,9,5,15,4,1,23.81
101033,INSURANCE,20,0,8,1,3,2,12,3,0,20.16
101045,WITHDRAW,5,0,21,1,5,8,11,5,1,3.56
101033,ATM_CDM,8,1,18,1,7,7,10,4,1,9.82
101033,REMITTANCE,10,1,19,1,4,4,12,1,0,6.22
101045,REMITTANCE,10,1,14,1,2,6,9,1,1,5.06
101078,CUST_SVC,10,1,2,1,6,4,11,1,1,12.27
101012,DEPOSIT,6,1,14,1,10,4,14,1,1,17.46
101056,INSURANCE,20,0,14,0,6,6,9,5,1,26.99
101045,ATM_CDM,8,1,9,1,4,4,9,2,1,9.97
101033,LOAN,30,1,15,1,6,6,10,3,1,46.7
101033,ATM_CDM,8,0,20,1,4,3,16,2,1,6.19
101056,CREDIT_CARD,12,1,9,1,5,5,16,2,1,12.78
101078,DEPOSIT,6,1,8,1,8,6,16,1,1,10.97
101078,DEPOSIT,6,1,4,1,5,2,13,4,0,13.93
101056,FIXED_DEP,15,0,42,1,11,6,10,1,1,23.39
101078,REMITTANCE,10,0,5,1,4,7,16,4,1,5.51
101045,DEPOSIT,6,0,37,1,10,6,9,2,1,11.93
101045,ATM_CDM,8,1,11,1,5,4,10,2,1,7.99
101056,BIZ_BANK,18,0,32,1,12,6,11,1,1,51.63
101033,ONLINE_SUP,12,1,17,1,3,4,15,3,1,9.12
101056,ACC_OPEN,25,1,40,1,12,3,16,2,1,67.9
101045,BIZ_BANK,18,1,13,1,5,7,11,5,1,13.66
101056,INSURANCE,20,1,7,1,6,6,15,2,1,24.87
101045,LOAN,30,1,10,1,1,4,11,1,1,7.21
101033,DEPOSIT,6,0,19,1,4,3,13,3,0,5.49
101033,CUST_SVC,10,1,25,1,6,6,11,2,1,9.87
101045,DEPOSIT,6,1,5,1,1,4,9,4,1,1.99
101033,DEPOSIT,6,1,14,1,7,8,10,2,1,6.26
101033,ATM_CDM,8,1,27,1,12,4,15,1,1,38.29
101033,INVEST,22,0,16,1,8,3,16,1,1,37.98
101045,CUST_SVC,10,1,14,1,5,5,11,2,1,13.92
101078,REMITTANCE,10,1,5,1,2,4,13,1,0,6.49
101056,CREDIT_CARD,12,1,12,1,11,4,10,2,1,31.12
101056,CUST_SVC,10,1,17,1,11,6,11,1,1,7.76
101056,BIZ_BANK,18,0,40,1,11,4,15,1,1,52.78
101012,DEPOSIT,6,1,10,1,3,3,12,3,0,5.31
101045,LOAN,30,1,13,1,11,8,9,1,1,75.7
101045,ATM_CDM,8,1,2,1,3,4,12,4,0,4.14
101045,LOAN,30,1,1,1,3,4,9,3,1,36.26
101012,INSURANCE,20,1,15,1,3,4,16,2,1,26.15
101045,ATM_CDM,8,1,28,1,8,6,15,2,1,15.19
101033,WITHDRAW,5,0,17,1,6,4,15,2,1,8.11
101078,ACC_OPEN,25,1,7,1,11,6,15,1,1,41.96
101012,BIZ_BANK,18,1,18,1,9,3,16,5,1,53.66
101033,WITHDRAW,5,0,29,1,9,3,16,5,1,15.09
101078,DEPOSIT,6,1,21,1,4,2,12,4,0,16.1
101012,CUST_SVC,10,0,16,1,8,6,9,4,1,17.43
101056,ACC_OPEN,25,0,1,1,12,7,9,1,1,52.8
101045,INVEST,22,0,11,1,3,4,14,2,1,16.92
101078,ACC_OPEN,25,0,16,1,8,3,16,1,1,57.22
101078,DEPOSIT,6,1,18,1,5,5,14,4,1,7.62
101056,LOAN,30,0,12,1,4,4,14,2,1,26.66
101033,CUST_SVC,10,1,20,1,10,4,15,1,1,21.87
101012,LOAN,30,1,32,1,11,7,14,5,1,47.35
101033,ACC_OPEN,25,0,12,1,5,6,16,5,1,29.64
101033,ONLINE_SUP,12,0,20,1,14,4,14,1,1,30.52
101045,DEPOSIT,6,1,34,1,12,6,15,2,1,9.63
101078,CUST_SVC,10,1,25,1,6,4,9,5,1,13.61
101033,ATM_CDM,8,0,14,1,3,6,11,2,1,2.23
101012,ATM_CDM,8,1,4,1,4,4,12,2,0,8.24
101056,ONLINE_SUP,12,1,17,1,7,5,14,5,1,5.53
101078,ATM_CDM,8,1,12,1,5,4,9,3,1,9.45
101078,ACC_OPEN,25,0,1,1,1,4,13,5,0,6.48
101056,DEPOSIT,6,1,4,1,9,6,15,3,1,13.79
101078,ACC_OPEN,25,1,15,1,7,3,13,1,0,70.62
101045,LOAN,30,1,5,1,2,5,15,1,1,13.63
101045,CUST_SVC,10,1,24,1,6,7,9,4,1,11.27
101012,REMITTANCE,10,0,19,1,6,5,16,2,1,9.34
101056,INSURANCE,20,1,1,1,0,4,13,5,0,1.15
101033,CUST_SVC,10,1,13,1,4,4,12,3,0,11.33
101012,INSURANCE,20,1,12,1,4,7,10,3,1,6.8
101078,ACC_OPEN,25,0,8,1,4,4,10,4,1,36.53
101045,CREDIT_CARD,12,1,20,1,5,4,16,4,1,18.02
101078,ATM_CDM,8,1,6,1,0,6,11,3,1,1.19
101012,CUST_SVC,10,0,13,1,4,4,14,4,1,8.02
101056,DEPOSIT,6,0,32,1,8,5,10,1,1,13.87
101056,WITHDRAW,5,1,9,1,4,7,11,2,1,3.33
101012,LOAN,30,1,23,1,10,6,14,2,1,63.59
101012,INVEST,22,1,22,1,6,4,16,3,1,36.13
101078,DEPOSIT,6,1,9,1,2,5,15,3,1,2.07
101033,REMITTANCE,10,1,4,1,7,2,12,1,0,46.44
101056,ONLINE_SUP,12,1,2,1,13,6,15,3,1,35.35
101033,DEPOSIT,6,0,14,1,9,8,9,1,1,7.73
101033,ACC_OPEN,25,1,22,1,6,4,16,1,1,29.44
101078,REMITTANCE,10,1,35,1,11,7,15,5,1,17.35
101012,INSURANCE,20,1,4,1,8,7,11,5,1,19.9
101012,ONLINE_SUP,12,1,17,1,3,2,13,1,0,18.39
101033,BIZ_BANK,18,1,16,1,7,4,9,3,1,52.89
101012,FIXED_DEP,15,0,32,1,8,5,11,5,1,19.9
101078,CREDIT_CARD,12,1,26,1,10,8,9,3,1,21.94
101045,DEPOSIT,6,0,10,1,2,5,11,4,1,2.65
101056,ATM_CDM,8,0,9,1,9,4,10,2,1,14.25
101045,ONLINE_SUP,12,1,25,1,8,6,10,2,1,17.5
101056,DEPOSIT,6,1,7,1,6,5,9,4,1,10.34
101056,INVEST,22,1,15,1,13,7,9,3,1,43.93
101045,ATM_CDM,8,1,23,1,9,5,11,1,1,9.62
101056,FIXED_DEP,15,0,4,1,9,4,14,4,1,28.41
101012,CREDIT_CARD,12,1,27,1,6,6,9,4,1,17.12
101056,DEPOSIT,6,0,20,1,8,4,15,4,1,19.13
101045,DEPOSIT,6,1,5,1,5,6,14,5,1,7.29
101012,CREDIT_CARD,12,1,7,1,7,3,12,2,0,29.06
101012,DEPOSIT,6,0,10,1,8,6,15,1,1,7.17
101078,DEPOSIT,6,1,6,1,0,5,10,4,1,1.56
101012,CUST_SVC,10,1,10,1,16,5,16,1,1,49.87
101012,CREDIT_CARD,12,0,7,1,8,5,11,5,1,17.81
101078,INSURANCE,20,1,22,1,7,4,11,3,1,41.34
101033,DEPOSIT,6,0,8,1,6,5,9,3,1,11.46
101045,ONLINE_SUP,12,0,16,0,7,5,15,2,1,21.38
101012,DEPOSIT,6,1,4,1,3,2,12,4,0,12.41
101056,FIXED_DEP,15,1,39,1,12,5,10,1,1,48.94
101056,CREDIT_CARD,12,0,4,1,13,4,10,1,1,34.16
101056,REMITTANCE,10,0,17,1,5,6,14,1,1,6.76
101078,ATM_CDM,8,1,5,1,7,6,14,5,1,14.08
101078,BIZ_BANK,18,1,31,1,14,5,15,4,1,63.91
101033,CREDIT_CARD,12,1,16,1,4,5,15,2,1,10.88
101045,LOAN,30,1,4,1,3,6,9,5,1,21.22
101078,INSURANCE,20,1,23,1,6,6,15,5,1,17.44
101045,ONLINE_SUP,12,0,4,0,3,6,9,1,1,7.48
101045,DEPOSIT,6,0,4,1,6,7,15,3,1,2.71
101056,WITHDRAW,5,1,5,1,6,4,12,3,0,8.96
101078,FIXED_DEP,15,1,2,1,7,7,11,4,1,18.71
101078,REMITTANCE,10,1,13,1,11,7,10,1,1,20.09
101033,DEPOSIT,6,1,16,1,8,6,9,2,1,3.64
101056,DEPOSIT,6,1,32,1,12,8,10,5,1,18.45
101033,ONLINE_SUP,12,1,20,1,10,4,9,5,1,45.68
101078,BIZ_BANK,18,0,16,0,8,7,10,2,1,26.53
101033,ACC_OPEN,25,0,27,1,10,6,10,4,1,51.39
101078,ATM_CDM,8,1,20,1,7,5,11,3,1,15.49
101056,ATM_CDM,8,0,12,1,7,2,12,2,0,20.96
101056,CUST_SVC,10,0,10,0,11,7,11,1,1,19.74
101012,LOAN,30,1,28,1,9,7,10,3,1,41.47
101045,CUST_SVC,10,1,2,1,0,4,16,4,1,1.1
101045,INVEST,22,0,13,1,5,4,13,5,0,28.13
101056,FIXED_DEP,15,1,20,1,7,6,11,1,1,15.72
101033,ATM_CDM,8,0,1,1,6,8,11,5,1,6.82
101078,CREDIT_CARD,12,0,16,1,5,5,15,5,1,8.04
101033,ACC_OPEN,25,1,26,1,6,3,16,2,1,66.78
101045,INSURANCE,20,0,18,1,4,3,13,2,0,20.52
101033,BIZ_BANK,18,1,38,1,13,5,11,3,1,61.38
101045,INVEST,22,1,2,1,4,5,11,3,1,12.92
101033,WITHDRAW,5,1,2,1,13,4,11,5,1,22.35
101078,CUST_SVC,10,1,8,1,11,6,15,1,1,27.0
101033,CUST_SVC,10,1,2,1,2,5,11,4,1,5.17
101078,DEPOSIT,6,1,8,1,3,6,11,3,1,0.93
101012,LOAN,30,0,7,1,4,3,16,4,1,33.44
101045,ACC_OPEN,25,1,23,1,5,4,16,2,1,39.02
101078,ATM_CDM,8,1,13,1,16,5,10,5,1,41.02
101078,ACC_OPEN,25,0,14,1,4,6,10,2,1,17.67
101012,CUST_SVC,10,1,6,1,9,4,15,1,1,31.03
101012,LOAN,30,1,5,1,8,4,10,1,1,90.0
101012,ATM_CDM,8,1,45,1,15,7,10,5,1,17.77
101033,INSURANCE,20,1,3,1,4,6,16,1,1,19.19
101012,INVEST,22,1,29,1,9,5,9,1,1,68.71
101056,LOAN,30,1,15,1,10,6,10,1,1,88.64
101033,DEPOSIT,6,1,22,1,6,6,10,2,1,5.78
101045,CUST_SVC,10,0,11,1,3,4,14,4,1,10.12
101033,REMITTANCE,10,1,18,1,8,8,11,3,1,7.56
101078,CUST_SVC,10,1,36,1,11,6,10,3,1,25.21
101078,CREDIT_CARD,12,1,7,1,3,3,12,4,0,12.01
101033,DEPOSIT,6,1,8,1,8,6,11,5,1,8.39
101045,LOAN,30,1,19,1,4,6,16,1,1,12.17
101045,CREDIT_CARD,12,1,9,1,6,5,11,1,1,15.34
101033,INVEST,22,0,12,1,6,5,10,3,1,37.4
101056,WITHDRAW,5,1,26,1,8,4,14,4,1,8.51
101012,FIXED_DEP,15,1,5,1,9,4,15,2,1,32.3
101012,ACC_OPEN,25,1,14,1,3,6,11,3,1,8.98
101045,INSURANCE,20,0,25,1,9,6,15,3,1,34.26
101033,FIXED_DEP,15,1,17,1,5,5,15,5,1,7.15
101056,CREDIT_CARD,12,1,42,1,11,6,15,4,1,23.68
101033,REMITTANCE,10,1,14,1,7,8,15,2,1,9.59
101056,BIZ_BANK,18,1,16,1,9,6,14,1,1,29.69
101033,DEPOSIT,6,0,37,1,12,4,10,4,1,22.4
101056,CREDIT_CARD,12,1,16,1,5,7,14,3,1,8.96
101045,LOAN,30,1,16,1,6,4,10,5,1,54.3
101012,BIZ_BANK,18,1,27,1,7,3,13,1,0,22.59
101045,BIZ_BANK,18,1,4,1,2,2,13,2,0,22.09
101045,ATM_CDM,8,1,2,1,6,4,11,4,1,14.56
101078,INSURANCE,20,1,32,1,10,6,9,2,1,48.93
101056,INVEST,22,0,5,1,2,2,13,2,0,22.83
101033,LOAN,30,1,34,1,9,7,15,3,1,24.37
101045,ATM_CDM,8,0,3,1,1,5,14,5,1,1.97
101045,ONLINE_SUP,12,1,8,1,7,4,9,4,1,15.79
101045,CUST_SVC,10,1,9,1,4,4,16,2,1,9.31
101012,DEPOSIT,6,1,8,1,11,4,16,5,1,16.02
101078,DEPOSIT,6,0,4,1,5,4,11,2,1,6.04
101056,ACC_OPEN,25,0,25,1,7,6,11,5,1,35.33
101078,LOAN,30,1,25,1,6,4,14,3,1,38.18
101056,DEPOSIT,6,0,12,1,2,7,16,5,1,0.83
101045,INSURANCE,20,1,13,1,4,3,13,5,0,33.86
101012,DEPOSIT,6,1,18,1,13,2,12,1,0,50.34
101078,ONLINE_SUP,12,0,10,1,5,2,12,1,0,7.52
101045,LOAN,30,0,24,0,11,4,9,1,1,90.0
101045,CUST_SVC,10,1,30,1,7,5,14,5,1,11.6
101056,CREDIT_CARD,12,0,27,1,13,5,15,5,1,23.01
101056,WITHDRAW,5,0,16,1,3,2,13,2,0,7.36
101056,ATM_CDM,8,1,22,1,6,2,12,1,0,20.79
101045,DEPOSIT,6,0,6,1,3,7,14,5,1,2.43
101056,INVEST,22,0,4,1,6,2,12,5,0,61.0
101056,CREDIT_CARD,12,0,5,1,5,4,16,4,1,19.98
101033,BIZ_BANK,18,1,16,1,6,5,10,3,1,20.59
101056,LOAN,30,1,17,1,8,4,13,2,0,90.0
101056,DEPOSIT,6,1,22,1,10,4,10,3,1,13.33
101045,ONLINE_SUP,12,0,22,1,5,4,10,2,1,13.5
101045,DEPOSIT,6,1,9,1,4,5,9,2,1,4.1
101012,WITHDRAW,5,1,20,1,6,6,15,2,1,4.54
101045,ATM_CDM,8,1,7,1,10,6,16,5,1,22.94
101078,BIZ_BANK,18,0,12,1,5,2,13,3,0,51.21
101045,ATM_CDM,8,0,17,1,7,6,14,2,1,9.38
101012,DEPOSIT,6,0,8,1,9,7,15,1,1,7.6
101078,INVEST,22,0,12,1,4,7,10,2,1,18.76
101033,BIZ_BANK,18,1,11,1,5,2,13,2,0,51.14
101033,INVEST,22,1,29,1,9,4,9,1,1,54.92
101033,CUST_SVC,10,1,24,1,5,5,15,3,1,11.95
101056,DEPOSIT,6,0,27,1,12,7,9,5,1,11.08
101078,DEPOSIT,6,1,9,1,8,4,15,1,1,8.35
101012,CUST_SVC,10,0,7,1,8,4,10,3,1,20.15
101056,FIXED_DEP,15,1,10,1,9,6,9,1,1,16.87
101012,DEPOSIT,6,0,31,1,9,6,11,1,1,10.81
101033,DEPOSIT,6,1,36,1,9,6,9,3,1,6.2
101078,DEPOSIT,6,0,12,1,6,4,15,1,1,5.86
101056,CUST_SVC,10,1,1,1,7,6,10,1,1,19.71
101012,ONLINE_SUP,12,1,34,1,10,6,14,1,1,14.0
101056,LOAN,30,1,30,1,10,4,15,4,1,33.24
101012,INSURANCE,20,1,3,1,8,5,16,5,1,25.55
101012,ATM_CDM,8,1,20,1,8,6,16,5,1,9.99
101078,BIZ_BANK,18,0,15,1,3,7,10,2,1,8.2
101012,ACC_OPEN,25,1,4,1,8,6,10,4,1,22.09
101012,ACC_OPEN,25,1,22,1,8,4,15,5,1,50.84
101045,DEPOSIT,6,1,29,1,8,4,9,1,1,8.47
101033,ATM_CDM,8,1,17,1,4,5,14,2,1,5.31
101045,DEPOSIT,6,1,7,1,2,3,12,4,0,3.85
101045,ONLINE_SUP,12,0,4,1,5,6,9,5,1,11.52
101045,DEPOSIT,6,1,13,1,8,5,10,5,1,13.07
101012,CUST_SVC,10,0,11,0,15,5,9,1,1,42.66
101078,DEPOSIT,6,1,15,1,9,4,14,1,1,15.46
101056,FIXED_DEP,15,1,16,1,6,4,11,5,1,24.16
101033,ATM_CDM,8,1,8,1,4,7,14,2,1,5.25
101045,DEPOSIT,6,0,6,1,1,2,13,1,0,1.27
101012,BIZ_BANK,18,1,32,1,12,7,15,3,1,33.57
101056,CUST_SVC,10,1,2,1,7,2,13,1,0,16.59
101078,INSURANCE,20,1,20,1,5,4,11,4,1,36.92
101078,INSURANCE,20,1,24,1,12,6,16,1,1,50.79
101056,LOAN,30,1,6,1,7,3,13,2,0,90.0
101056,ONLINE_SUP,12,1,21,1,9,5,15,2,1,25.51
101078,WITHDRAW,5,1,13,1,2,5,10,5,1,2.85
101056,FIXED_DEP,15,0,12,1,6,3,12,5,0,37.49
101056,ATM_CDM,8,0,35,1,9,5,9,2,1,8.41
101078,ATM_CDM,8,1,28,1,7,4,11,2,1,21.02
101012,BIZ_BANK,18,0,40,1,11,5,16,2,1,36.89
101045,BIZ_BANK,18,0,12,0,3,8,9,3,1,8.45
101056,INSURANCE,20,0,5,1,2,5,9,2,1,6.06
101056,INVEST,22,1,13,1,7,2,13,1,0,90.0
101056,INSURANCE,20,0,21,1,11,7,11,5,1,43.08
101078,ACC_OPEN,25,0,5,1,2,2,12,2,0,24.45
101033,WITHDRAW,5,1,21,1,10,4,11,4,1,14.88
101078,CUST_SVC,10,1,13,1,6,3,13,2,0,19.0
101012,REMITTANCE,10,1,23,1,9,6,15,1,1,18.33
101033,ONLINE_SUP,12,1,47,1,13,7,15,1,1,16.33
101045,BIZ_BANK,18,0,15,1,2,3,13,1,0,7.91
101033,DEPOSIT,6,1,22,1,10,4,15,5,1,5.56
101033,INSURANCE,20,1,23,1,10,7,11,2,1,28.2
101045,ONLINE_SUP,12,0,39,1,12,4,16,1,1,47.52
101045,ATM_CDM,8,1,29,1,7,5,10,1,1,11.55
101045,REMITTANCE,10,1,22,1,7,5,10,4,1,16.93
101012,CUST_SVC,10,1,31,1,14,6,9,1,1,17.44
101078,REMITTANCE,10,1,10,1,2,5,16,3,1,5.74
101012,DEPOSIT,6,1,23,1,17,7,14,1,1,24.85
101033,INSURANCE,20,0,12,1,5,4,16,2,1,27.23
101045,CUST_SVC,10,1,5,1,7,8,10,4,1,8.6
101012,ACC_OPEN,25,1,7,1,11,4,11,5,1,39.57
101078,BIZ_BANK,18,1,6,1,5,5,15,1,1,16.58
101078,DEPOSIT,6,1,1,1,5,8,11,5,1,3.14
101012,CUST_SVC,10,0,11,0,7,4,10,2,1,24.96
101033,FIXED_DEP,15,1,4,1,3,8,14,1,1,7.95
101045,ATM_CDM,8,0,6,1,4,8,10,4,1,4.75
101078,DEPOSIT,6,0,12,0,5,7,11,2,1,5.09
101033,LOAN,30,1,23,1,6,4,13,1,0,36.17
101056,ATM_CDM,8,1,6,1,11,6,11,1,1,24.39
101056,DEPOSIT,6,0,24,1,10,5,9,1,1,10.35
101056,ONLINE_SUP,12,1,14,1,10,5,15,2,1,32.36
101045,ONLINE_SUP,12,1,22,1,7,3,16,5,1,44.43
101012,ATM_CDM,8,1,2,1,10,6,9,2,1,14.11
101045,CUST_SVC,10,1,33,1,13,7,10,1,1,25.2
101033,CREDIT_CARD,12,1,24,1,6,5,11,2,1,18.07
101056,ATM_CDM,8,0,14,1,5,4,9,5,1,8.76
101078,BIZ_BANK,18,1,5,1,6,4,15,4,1,25.9
101033,ATM_CDM,8,1,18,1,7,3,13,5,0,11.31
101033,REMITTANCE,10,1,24,1,12,7,10,5,1,18.05
101078,CUST_SVC,10,1,20,1,8,6,9,5,1,16.05
101033,INSURANCE,20,1,19,1,5,5,14,3,1,19.64
101033,WITHDRAW,5,1,7,1,4,3,12,1,0,9.98
101045,DEPOSIT,6,1,20,1,6,4,12,1,0,4.57
101012,DEPOSIT,6,1,13,1,4,4,14,1,1,9.15
101012,CREDIT_CARD,12,0,13,1,10,4,13,5,0,16.65
101045,CUST_SVC,10,1,8,1,6,5,10,5,1,7.2
101078,CUST_SVC,10,1,42,1,12,8,14,1,1,7.57
101033,INVEST,22,0,20,1,11,7,10,3,1,43.97
101045,DEPOSIT,6,1,16,1,5,7,14,5,1,4.31
101056,INSURANCE,20,0,6,1,9,5,10,4,1,26.54
101045,DEPOSIT,6,1,18,1,8,5,10,1,1,14.09
101056,WITHDRAW,5,0,9,1,1,3,12,1,0,4.03
101045,DEPOSIT,6,0,12,1,2,7,16,4,1,0.8
101078,CUST_SVC,10,0,21,1,5,7,10,3,1,5.21
101045,INSURANCE,20,0,30,1,10,5,9,1,1,48.97
101056,LOAN,30,1,8,1,6,6,10,3,1,33.54
101078,DEPOSIT,6,0,5,1,4,2,12,2,0,12.1
101056,LOAN,30,0,8,1,5,6,10,3,1,28.78
101078,ACC_OPEN,25,1,1,1,6,7,9,2,1,33.82
101078,INSURANCE,20,1,12,1,3,8,14,1,1,8.01
101033,CUST_SVC,10,1,23,1,8,6,9,4,1,17.0
101012,CUST_SVC,10,1,17,1,4,2,12,2,0,11.25
101078,CUST_SVC,10,1,2,1,1,7,9,3,1,3.51
101033,ATM_CDM,8,1,25,1,6,7,11,3,1,8.8
101045,ATM_CDM,8,0,4,1,3,5,16,2,1,3.38
101045,CUST_SVC,10,0,8,1,5,5,9,4,1,10.01
101078,DEPOSIT,6,1,5,1,5,4,9,3,1,9.77
101056,ATM_CDM,8,1,2,1,4,4,14,5,1,9.86
101078,ACC_OPEN,25,1,16,1,4,5,9,5,1,30.94
101012,REMITTANCE,10,1,2,1,7,4,13,5,0,21.42
101045,CUST_SVC,10,1,13,1,4,5,16,5,1,9.68
101045,FIXED_DEP,15,1,1,1,4,4,12,4,0,11.36
101078,CUST_SVC,10,0,11,1,4,5,9,1,1,7.7
101033,WITHDRAW,5,1,4,1,9,6,11,2,1,10.15
101012,ACC_OPEN,25,1,26,1,16,4,10,1,1,90.0
101045,REMITTANCE,10,0,1,1,0,4,16,1,1,0.48
101045,INSURANCE,20,0,11,1,1,4,12,3,0,2.94
101012,DEPOSIT,6,1,12,1,3,6,16,4,1,2.53
101045,CREDIT_CARD,12,0,12,1,12,7,9,1,1,22.0
101078,ACC_OPEN,25,0,1,1,2,4,9,1,1,10.3
101056,CUST_SVC,10,1,11,1,2,7,9,4,1,1.08
101056,CUST_SVC,10,1,7,1,5,6,9,5,1,4.36
101012,ATM_CDM,8,1,20,1,7,7,15,4,1,9.37
101045,DEPOSIT,6,0,13,0,5,4,9,2,1,10.04
101033,ACC_OPEN,25,1,24,1,6,4,10,1,1,30.79
101045,BIZ_BANK,18,0,19,1,5,3,12,2,0,31.7
101012,CUST_SVC,10,0,12,1,10,5,9,4,1,25.06
101056,CREDIT_CARD,12,0,24,1,5,8,15,1,1,12.18
101056,CREDIT_CARD,12,1,19,1,6,5,11,2,1,5.67
101033,ACC_OPEN,25,1,31,1,8,6,10,3,1,37.61
101045,ONLINE_SUP,12,1,20,1,4,4,14,4,1,15.03
101012,ACC_OPEN,25,1,5,1,6,4,16,4,1,41.28
101033,ONLINE_SUP,12,1,12,1,6,6,15,3,1,13.0
101012,LOAN,30,0,38,1,13,4,10,1,1,90.0
101033,ACC_OPEN,25,1,16,1,3,3,12,2,0,12.76
101045,CUST_SVC,10,1,7,1,3,4,16,5,1,9.68
101033,DEPOSIT,6,1,20,1,4,5,16,2,1,5.33
101033,ATM_CDM,8,1,16,1,5,3,12,3,0,15.04
101033,INVEST,22,0,39,1,13,4,10,1,1,82.58
101078,DEPOSIT,6,1,4,1,3,7,9,1,1,3.9
101033,LOAN,30,0,13,1,4,7,15,4,1,16.26
101012,FIXED_DEP,15,1,16,1,14,5,10,1,1,70.12
101045,ATM_CDM,8,1,9,1,0,2,13,3,0,1.07
101033,CUST_SVC,10,0,22,1,8,3,16,2,1,28.25
101012,REMITTANCE,10,0,11,0,8,6,14,3,1,14.29
101078,ONLINE_SUP,12,1,26,1,8,4,10,3,1,28.76
101045,INSURANCE,20,1,7,1,0,3,12,5,0,0.88
101056,CUST_SVC,10,1,21,1,8,5,10,5,1,17.21
101033,INVEST,22,1,30,1,7,6,16,4,1,25.35
101078,CUST_SVC,10,1,28,1,8,6,14,4,1,9.97
101078,DEPOSIT,6,1,24,1,10,7,10,5,1,9.72
101056,CREDIT_CARD,12,0,3,1,6,7,11,4,1,12.71
101056,INVEST,22,1,25,1,10,4,14,4,1,68.16
101045,CUST_SVC,10,1,22,1,8,6,15,1,1,13.39
101012,ACC_OPEN,25,0,16,1,7,6,14,4,1,29.4
101078,BIZ_BANK,18,1,3,1,8,6,15,1,1,30.63
101056,INSURANCE,20,0,2,1,5,2,13,2,0,34.04
101012,CREDIT_CARD,12,1,24,1,9,5,9,1,1,36.74
101012,ACC_OPEN,25,1,10,1,8,4,12,2,0,55.88
101033,ACC_OPEN,25,1,11,1,6,4,16,1,1,34.35
101056,WITHDRAW,5,1,10,1,5,4,14,2,1,10.16
101045,ATM_CDM,8,0,14,1,4,8,11,2,1,3.72
101033,DEPOSIT,6,0,23,1,5,6,14,5,1,4.12
101033,CUST_SVC,10,1,11,1,2,3,12,3,0,9.57
101033,BIZ_BANK,18,1,13,1,7,4,14,1,1,44.01
101012,ATM_CDM,8,0,14,1,3,6,10,3,1,4.1
101012,DEPOSIT,6,0,1,1,8,5,16,5,1,5.94
101012,ATM_CDM,8,1,7,1,7,5,16,3,1,8.13
101033,CUST_SVC,10,0,4,1,2,7,16,5,1,1.75
101056,REMITTANCE,10,1,2,1,3,5,11,3,1,6.4
101012,DEPOSIT,6,0,6,1,8,8,9,2,1,7.6
101033,ACC_OPEN,25,1,10,1,8,4,15,4,1,90.0
101033,ACC_OPEN,25,1,34,1,9,4,16,1,1,36.82
101012,CREDIT_CARD,12,0,15,0,12,6,9,4,1,20.03
101033,INSURANCE,20,1,13,1,12,4,9,2,1,90.0
101012,DEPOSIT,6,1,10,1,13,4,10,5,1,26.11
101056,CREDIT_CARD,12,1,13,1,8,4,14,1,1,19.55
101012,BIZ_BANK,18,1,2,1,12,6,10,1,1,35.9
101033,ACC_OPEN,25,1,7,1,5,5,14,4,1,34.5
101056,FIXED_DEP,15,1,16,1,4,4,11,2,1,20.39
101056,INSURANCE,20,0,2,1,3,5,15,3,1,9.1
101012,DEPOSIT,6,0,17,1,7,3,16,3,1,15.74
101012,LOAN,30,1,3,1,2,2,13,2,0,19.71
101045,CUST_SVC,10,0,4,1,2,4,13,1,0,5.26
101056,CREDIT_CARD,12,0,22,1,10,4,11,5,1,31.36
101012,DEPOSIT,6,1,1,1,5,3,13,2,0,7.16
101033,WITHDRAW,5,1,7,1,4,2,12,5,0,16.84
101045,INVEST,22,1,28,1,7,4,11,1,1,56.76
101033,ATM_CDM,8,1,20,1,9,6,16,5,1,21.72
